Pressure;Voltage;Current
1;0.8815;0.00400681818181818
1;0.878;0.00399090909090909
15;2.2;0.01
20.5;2.532;0.0115090909090909
30;3.12;0.0141818181818182
40;3.655;0.0166136363636364
46;4.08;0.0185454545454545
