measurement;weight
1;219
2;716
3;1084
4;599
5;1799
6;4268
7;4859
8;716
9;1365
10;1800
11;2448
12;3140
13;1409
14;605
15;2013
16;2491
17;2123
18;3162
19;3528
20;4235
