Pressure;Voltage
0;0.91
1;0.98
1.5;0.996
2;1.025
2.5;1.0512
3;1.08
3.5;1.11
4;1.1346
4.5;1.164
5;1.193
5.5;1.221
6;1.25
6.5;1.279
7;1.309
7.5;1.335
8;1.365
8.5;1.39
9;1.42
9.5;1.45
10;1.48
